date,product_id,product_name,category,quantity_sold,unit_price,store_id
2022-01-12,P006,Azithromycin 500mg,antibiotic,46,120.0,STORE_001
2022-01-12,P007,Vitamin C 500mg,supplement,94,45.0,STORE_001
2022-01-12,P008,Ibuprofen 400mg,painkiller,56,20.0,STORE_001
2022-01-12,P009,Amoxicillin 250mg,antibiotic,46,65.0,STORE_001
2022-01-12,P010,Electral Powder,hydration,82,18.0,STORE_001
2022-01-12,P011,Insulin Glargine,diabetes,25,450.0,STORE_001
2022-01-12,P012,Antihistamine Tabs,allergy,54,35.0,STORE_001
2022-01-13,P001,Paracetamol 500mg,fever,178,15.0,STORE_001
2022-01-13,P002,ORS Powder,hydration,82,12.0,STORE_001
2022-01-13,P003,Cough Syrup 100ml,respiratory,105,85.0,STORE_001
2022-01-13,P004,Cetirizine 10mg,allergy,73,25.0,STORE_001
2022-01-13,P005,Dolo 650,fever,158,30.0,STORE_001
2022-01-13,P006,Azithromycin 500mg,antibiotic,44,120.0,STORE_001
2022-01-13,P007,Vitamin C 500mg,supplement,119,45.0,STORE_001
2022-01-13,P008,Ibuprofen 400mg,painkiller,47,20.0,STORE_001
2022-01-13,P009,Amoxicillin 250mg,antibiotic,50,65.0,STORE_001
2022-01-13,P010,Electral Powder,hydration,87,18.0,STORE_001
2022-01-13,P011,Insulin Glargine,diabetes,32,450.0,STORE_001
2022-01-13,P012,Antihistamine Tabs,allergy,57,35.0,STORE_001
2022-01-14,P001,Paracetamol 500mg,fever,153,15.0,STORE_001
2022-01-14,P002,ORS Powder,hydration,69,12.0,STORE_001
2022-01-14,P003,Cough Syrup 100ml,respiratory,111,85.0,STORE_001
2022-01-14,P004,Cetirizine 10mg,allergy,80,25.0,STORE_001
2022-01-14,P005,Dolo 650,fever,169,30.0,STORE_001
2022-01-14,P006,Azithromycin 500mg,antibiotic,49,120.0,STORE_001
2022-01-14,P007,Vitamin C 500mg,supplement,113,45.0,STORE_001
2022-01-14,P008,Ibuprofen 400mg,painkiller,50,20.0,STORE_001
2022-01-14,P009,Amoxicillin 250mg,antibiotic,40,65.0,STORE_001
2022-01-14,P010,Electral Powder,hydration,67,18.0,STORE_001
2022-01-14,P011,Insulin Glargine,diabetes,29,450.0,STORE_001
2022-01-14,P012,Antihistamine Tabs,allergy,67,35.0,STORE_001
2022-01-15,P001,Paracetamol 500mg,fever,156,15.0,STORE_001
2022-01-15,P002,ORS Powder,hydration,79,12.0,STORE_001
2022-01-15,P003,Cough Syrup 100ml,respiratory,92,85.0,STORE_001
2022-01-15,P004,Cetirizine 10mg,allergy,74,25.0,STORE_001
2022-01-15,P005,Dolo 650,fever,115,30.0,STORE_001
2022-01-15,P006,Azithromycin 500mg,antibiotic,35,120.0,STORE_001
2022-01-15,P007,Vitamin C 500mg,supplement,103,45.0,STORE_001
2022-01-15,P008,Ibuprofen 400mg,painkiller,55,20.0,STORE_001
2022-01-15,P009,Amoxicillin 250mg,antibiotic,40,65.0,STORE_001
2022-01-15,P010,Electral Powder,hydration,66,18.0,STORE_001
2022-01-15,P011,Insulin Glargine,diabetes,29,450.0,STORE_001
2022-01-15,P012,Antihistamine Tabs,allergy,63,35.0,STORE_001
2022-01-16,P001,Paracetamol 500mg,fever,143,15.0,STORE_001
2022-01-16,P002,ORS Powder,hydration,78,12.0,STORE_001
2022-01-16,P003,Cough Syrup 100ml,respiratory,103,85.0,STORE_001
2022-01-16,P004,Cetirizine 10mg,allergy,60,25.0,STORE_001
2022-01-16,P005,Dolo 650,fever,142,30.0,STORE_001
2022-01-16,P006,Azithromycin 500mg,antibiotic,30,120.0,STORE_001
2022-01-16,P007,Vitamin C 500mg,supplement,119,45.0,STORE_001
2022-01-16,P008,Ibuprofen 400mg,painkiller,51,20.0,STORE_001
2022-01-16,P009,Amoxicillin 250mg,antibiotic,36,65.0,STORE_001
2022-01-16,P010,Electral Powder,hydration,68,18.0,STORE_001
2022-01-16,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2022-01-16,P012,Antihistamine Tabs,allergy,50,35.0,STORE_001
2022-01-17,P001,Paracetamol 500mg,fever,175,15.0,STORE_001
2022-01-17,P002,ORS Powder,hydration,85,12.0,STORE_001
2022-01-17,P003,Cough Syrup 100ml,respiratory,115,85.0,STORE_001
2022-01-17,P004,Cetirizine 10mg,allergy,79,25.0,STORE_001
2022-01-17,P005,Dolo 650,fever,171,30.0,STORE_001
2022-01-17,P006,Azithromycin 500mg,antibiotic,37,120.0,STORE_001
2022-01-17,P007,Vitamin C 500mg,supplement,121,45.0,STORE_001
2022-01-17,P008,Ibuprofen 400mg,painkiller,56,20.0,STORE_001
2022-01-17,P009,Amoxicillin 250mg,antibiotic,45,65.0,STORE_001
2022-01-17,P010,Electral Powder,hydration,83,18.0,STORE_001
2022-01-17,P011,Insulin Glargine,diabetes,35,450.0,STORE_001
2022-01-17,P012,Antihistamine Tabs,allergy,65,35.0,STORE_001
2022-01-18,P001,Paracetamol 500mg,fever,195,15.0,STORE_001
2022-01-18,P002,ORS Powder,hydration,89,12.0,STORE_001
2022-01-18,P003,Cough Syrup 100ml,respiratory,105,85.0,STORE_001
2022-01-18,P004,Cetirizine 10mg,allergy,71,25.0,STORE_001
2022-01-18,P005,Dolo 650,fever,140,30.0,STORE_001
2022-01-18,P006,Azithromycin 500mg,antibiotic,38,120.0,STORE_001
2022-01-18,P007,Vitamin C 500mg,supplement,110,45.0,STORE_001
2022-01-18,P008,Ibuprofen 400mg,painkiller,55,20.0,STORE_001
2022-01-18,P009,Amoxicillin 250mg,antibiotic,57,65.0,STORE_001
2022-01-18,P010,Electral Powder,hydration,58,18.0,STORE_001
2022-01-18,P011,Insulin Glargine,diabetes,32,450.0,STORE_001
2022-01-18,P012,Antihistamine Tabs,allergy,52,35.0,STORE_001
2022-01-19,P001,Paracetamol 500mg,fever,158,15.0,STORE_001
2022-01-19,P002,ORS Powder,hydration,90,12.0,STORE_001
2022-01-19,P003,Cough Syrup 100ml,respiratory,103,85.0,STORE_001
2022-01-19,P004,Cetirizine 10mg,allergy,61,25.0,STORE_001
2022-01-19,P005,Dolo 650,fever,164,30.0,STORE_001
2022-01-19,P006,Azithromycin 500mg,antibiotic,33,120.0,STORE_001
2022-01-19,P007,Vitamin C 500mg,supplement,150,45.0,STORE_001
2022-01-19,P008,Ibuprofen 400mg,painkiller,67,20.0,STORE_001
2022-01-19,P009,Amoxicillin 250mg,antibiotic,52,65.0,STORE_001
2022-01-19,P010,Electral Powder,hydration,82,18.0,STORE_001
2022-01-19,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2022-01-19,P012,Antihistamine Tabs,allergy,68,35.0,STORE_001
2022-01-20,P001,Paracetamol 500mg,fever,189,15.0,STORE_001
2022-01-20,P002,ORS Powder,hydration,74,12.0,STORE_001
2022-01-20,P003,Cough Syrup 100ml,respiratory,96,85.0,STORE_001
2022-01-20,P004,Cetirizine 10mg,allergy,56,25.0,STORE_001
2022-01-20,P005,Dolo 650,fever,163,30.0,STORE_001
2022-01-20,P006,Azithromycin 500mg,antibiotic,44,120.0,STORE_001
2022-01-20,P007,Vitamin C 500mg,supplement,100,45.0,STORE_001
2022-01-20,P008,Ibuprofen 400mg,painkiller,52,20.0,STORE_001
2022-01-20,P009,Amoxicillin 250mg,antibiotic,42,65.0,STORE_001
2022-01-20,P010,Electral Powder,hydration,69,18.0,STORE_001
2022-01-20,P011,Insulin Glargine,diabetes,36,450.0,STORE_001
2022-01-20,P012,Antihistamine Tabs,allergy,68,35.0,STORE_001
2022-01-21,P001,Paracetamol 500mg,fever,142,15.0,STORE_001
2022-01-21,P002,ORS Powder,hydration,89,12.0,STORE_001
2022-01-21,P003,Cough Syrup 100ml,respiratory,128,85.0,STORE_001
2022-01-21,P004,Cetirizine 10mg,allergy,78,25.0,STORE_001
2022-01-21,P005,Dolo 650,fever,140,30.0,STORE_001
2022-01-21,P006,Azithromycin 500mg,antibiotic,33,120.0,STORE_001
2022-01-21,P007,Vitamin C 500mg,supplement,113,45.0,STORE_001
2022-01-21,P008,Ibuprofen 400mg,painkiller,67,20.0,STORE_001
2022-01-21,P009,Amoxicillin 250mg,antibiotic,45,65.0,STORE_001
2022-01-21,P010,Electral Powder,hydration,66,18.0,STORE_001
2022-01-21,P011,Insulin Glargine,diabetes,25,450.0,STORE_001
2022-01-21,P012,Antihistamine Tabs,allergy,64,35.0,STORE_001
2022-01-22,P001,Paracetamol 500mg,fever,115,15.0,STORE_001
2022-01-22,P002,ORS Powder,hydration,60,12.0,STORE_001
2022-01-22,P003,Cough Syrup 100ml,respiratory,170,85.0,STORE_001
2022-01-22,P004,Cetirizine 10mg,allergy,73,25.0,STORE_001
2022-01-22,P005,Dolo 650,fever,139,30.0,STORE_001
2022-01-22,P006,Azithromycin 500mg,antibiotic,46,120.0,STORE_001
2022-01-22,P007,Vitamin C 500mg,supplement,123,45.0,STORE_001
2022-01-22,P008,Ibuprofen 400mg,painkiller,55,20.0,STORE_001
2022-01-22,P009,Amoxicillin 250mg,antibiotic,39,65.0,STORE_001
2022-01-22,P010,Electral Powder,hydration,68,18.0,STORE_001
2022-01-22,P011,Insulin Glargine,diabetes,32,450.0,STORE_001
2022-01-22,P012,Antihistamine Tabs,allergy,59,35.0,STORE_001
2022-01-23,P001,Paracetamol 500mg,fever,117,15.0,STORE_001
2022-01-23,P002,ORS Powder,hydration,83,12.0,STORE_001
2022-01-23,P003,Cough Syrup 100ml,respiratory,85,85.0,STORE_001
2022-01-23,P004,Cetirizine 10mg,allergy,79,25.0,STORE_001
2022-01-23,P005,Dolo 650,fever,136,30.0,STORE_001
2022-01-23,P006,Azithromycin 500mg,antibiotic,38,120.0,STORE_001
2022-01-23,P007,Vitamin C 500mg,supplement,121,45.0,STORE_001
2022-01-23,P008,Ibuprofen 400mg,painkiller,45,20.0,STORE_001
2022-01-23,P009,Amoxicillin 250mg,antibiotic,39,65.0,STORE_001
2022-01-23,P010,Electral Powder,hydration,63,18.0,STORE_001
2022-01-23,P011,Insulin Glargine,diabetes,27,450.0,STORE_001
2022-01-23,P012,Antihistamine Tabs,allergy,64,35.0,STORE_001
2022-01-24,P001,Paracetamol 500mg,fever,175,15.0,STORE_001
2022-01-24,P002,ORS Powder,hydration,73,12.0,STORE_001
2022-01-24,P003,Cough Syrup 100ml,respiratory,113,85.0,STORE_001
2022-01-24,P004,Cetirizine 10mg,allergy,72,25.0,STORE_001
2022-01-24,P005,Dolo 650,fever,142,30.0,STORE_001
2022-01-24,P006,Azithromycin 500mg,antibiotic,44,120.0,STORE_001
2022-01-24,P007,Vitamin C 500mg,supplement,125,45.0,STORE_001
2022-01-24,P008,Ibuprofen 400mg,painkiller,50,20.0,STORE_001
2022-01-24,P009,Amoxicillin 250mg,antibiotic,35,65.0,STORE_001
2022-01-24,P010,Electral Powder,hydration,64,18.0,STORE_001
2022-01-24,P011,Insulin Glargine,diabetes,27,450.0,STORE_001
2022-01-24,P012,Antihistamine Tabs,allergy,74,35.0,STORE_001
2022-01-25,P001,Paracetamol 500mg,fever,199,15.0,STORE_001
2022-01-25,P002,ORS Powder,hydration,76,12.0,STORE_001
2022-01-25,P003,Cough Syrup 100ml,respiratory,97,85.0,STORE_001
2022-01-25,P004,Cetirizine 10mg,allergy,72,25.0,STORE_001
2022-01-25,P005,Dolo 650,fever,178,30.0,STORE_001
2022-01-25,P006,Azithromycin 500mg,antibiotic,40,120.0,STORE_001
2022-01-25,P007,Vitamin C 500mg,supplement,126,45.0,STORE_001
2022-01-25,P008,Ibuprofen 400mg,painkiller,53,20.0,STORE_001
2022-01-25,P009,Amoxicillin 250mg,antibiotic,46,65.0,STORE_001
2022-01-25,P010,Electral Powder,hydration,74,18.0,STORE_001
2022-01-25,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2022-01-25,P012,Antihistamine Tabs,allergy,69,35.0,STORE_001
2022-01-26,P001,Paracetamol 500mg,fever,152,15.0,STORE_001
2022-01-26,P002,ORS Powder,hydration,100,12.0,STORE_001
2022-01-26,P003,Cough Syrup 100ml,respiratory,89,85.0,STORE_001
2022-01-26,P004,Cetirizine 10mg,allergy,60,25.0,STORE_001
2022-01-26,P005,Dolo 650,fever,168,30.0,STORE_001
2022-01-26,P006,Azithromycin 500mg,antibiotic,43,120.0,STORE_001
2022-01-26,P007,Vitamin C 500mg,supplement,107,45.0,STORE_001
2022-01-26,P008,Ibuprofen 400mg,painkiller,55,20.0,STORE_001
2022-01-26,P009,Amoxicillin 250mg,antibiotic,33,65.0,STORE_001
2022-01-26,P010,Electral Powder,hydration,91,18.0,STORE_001
2022-01-26,P011,Insulin Glargine,diabetes,28,450.0,STORE_001
2022-01-26,P012,Antihistamine Tabs,allergy,71,35.0,STORE_001
2022-01-27,P001,Paracetamol 500mg,fever,181,15.0,STORE_001
2022-01-27,P002,ORS Powder,hydration,93,12.0,STORE_001
2022-01-27,P003,Cough Syrup 100ml,respiratory,97,85.0,STORE_001
2022-01-27,P004,Cetirizine 10mg,allergy,71,25.0,STORE_001
2022-01-27,P005,Dolo 650,fever,145,30.0,STORE_001
2022-01-27,P006,Azithromycin 500mg,antibiotic,41,120.0,STORE_001
2022-01-27,P007,Vitamin C 500mg,supplement,97,45.0,STORE_001
2022-01-27,P008,Ibuprofen 400mg,painkiller,45,20.0,STORE_001
2022-01-27,P009,Amoxicillin 250mg,antibiotic,41,65.0,STORE_001
2022-01-27,P010,Electral Powder,hydration,73,18.0,STORE_001
2022-01-27,P011,Insulin Glargine,diabetes,31,450.0,STORE_001
2022-01-27,P012,Antihistamine Tabs,allergy,76,35.0,STORE_001
2022-01-28,P001,Paracetamol 500mg,fever,185,15.0,STORE_001
2022-01-28,P002,ORS Powder,hydration,78,12.0,STORE_001
2022-01-28,P003,Cough Syrup 100ml,respiratory,166,85.0,STORE_001
2022-01-28,P004,Cetirizine 10mg,allergy,61,25.0,STORE_001
2022-01-28,P005,Dolo 650,fever,160,30.0,STORE_001
2022-01-28,P006,Azithromycin 500mg,antibiotic,36,120.0,STORE_001
2022-01-28,P007,Vitamin C 500mg,supplement,124,45.0,STORE_001
2022-01-28,P008,Ibuprofen 400mg,painkiller,65,20.0,STORE_001
2022-01-28,P009,Amoxicillin 250mg,antibiotic,44,65.0,STORE_001
2022-01-28,P010,Electral Powder,hydration,78,18.0,STORE_001
2022-01-28,P011,Insulin Glargine,diabetes,32,450.0,STORE_001
2022-01-28,P012,Antihistamine Tabs,allergy,62,35.0,STORE_001
2022-01-29,P001,Paracetamol 500mg,fever,155,15.0,STORE_001
2022-01-29,P002,ORS Powder,hydration,72,12.0,STORE_001
2022-01-29,P003,Cough Syrup 100ml,respiratory,93,85.0,STORE_001
2022-01-29,P004,Cetirizine 10mg,allergy,57,25.0,STORE_001
2022-01-29,P005,Dolo 650,fever,177,30.0,STORE_001
2022-01-29,P006,Azithromycin 500mg,antibiotic,37,120.0,STORE_001
2022-01-29,P007,Vitamin C 500mg,supplement,111,45.0,STORE_001
2022-01-29,P008,Ibuprofen 400mg,painkiller,60,20.0,STORE_001
2022-01-29,P009,Amoxicillin 250mg,antibiotic,46,65.0,STORE_001
2022-01-29,P010,Electral Powder,hydration,82,18.0,STORE_001
2022-01-29,P011,Insulin Glargine,diabetes,29,450.0,STORE_001
2022-01-29,P012,Antihistamine Tabs,allergy,65,35.0,STORE_001
2022-01-30,P001,Paracetamol 500mg,fever,125,15.0,STORE_001
2022-01-30,P002,ORS Powder,hydration,79,12.0,STORE_001
2022-01-30,P003,Cough Syrup 100ml,respiratory,90,85.0,STORE_001
2022-01-30,P004,Cetirizine 10mg,allergy,52,25.0,STORE_001
2022-01-30,P005,Dolo 650,fever,126,30.0,STORE_001
2022-01-30,P006,Azithromycin 500mg,antibiotic,36,120.0,STORE_001
2022-01-30,P007,Vitamin C 500mg,supplement,122,45.0,STORE_001
2022-01-30,P008,Ibuprofen 400mg,painkiller,60,20.0,STORE_001
2022-01-30,P009,Amoxicillin 250mg,antibiotic,45,65.0,STORE_001
2022-01-30,P010,Electral Powder,hydration,63,18.0,STORE_001
2022-01-30,P011,Insulin Glargine,diabetes,26,450.0,STORE_001
2022-01-30,P012,Antihistamine Tabs,allergy,62,35.0,STORE_001
2022-01-31,P001,Paracetamol 500mg,fever,141,15.0,STORE_001
2022-01-31,P002,ORS Powder,hydration,97,12.0,STORE_001
2022-01-31,P003,Cough Syrup 100ml,respiratory,116,85.0,STORE_001
2022-01-31,P004,Cetirizine 10mg,allergy,66,25.0,STORE_001
2022-01-31,P005,Dolo 650,fever,160,30.0,STORE_001
2022-01-31,P006,Azithromycin 500mg,antibiotic,34,120.0,STORE_001
2022-01-31,P007,Vitamin C 500mg,supplement,122,45.0,STORE_001
2022-01-31,P008,Ibuprofen 400mg,painkiller,54,20.0,STORE_001
2022-01-31,P009,Amoxicillin 250mg,antibiotic,46,65.0,STORE_001
2022-01-31,P010,Electral Powder,hydration,77,18.0,STORE_001
2022-01-31,P011,Insulin Glargine,diabetes,21,450.0,STORE_001
2022-01-31,P012,Antihistamine Tabs,allergy,58,35.0,STORE_001
2022-02-01,P001,Paracetamol 500mg,fever,166,15.0,STORE_001
2022-02-01,P002,ORS Powder,hydration,79,12.0,STORE_001
2022-02-01,P003,Cough Syrup 100ml,respiratory,105,85.0,STORE_001
2022-02-01,P004,Cetirizine 10mg,allergy,72,25.0,STORE_001
2022-02-01,P005,Dolo 650,fever,154,30.0,STORE_001
2022-02-01,P006,Azithromycin 500mg,antibiotic,40,120.0,STORE_001
2022-02-01,P007,Vitamin C 500mg,supplement,111,45.0,STORE_001
2022-02-01,P008,Ibuprofen 400mg,painkiller,59,20.0,STORE_001
2022-02-01,P009,Amoxicillin 250mg,antibiotic,39,65.0,STORE_001
2022-02-01,P010,Electral Powder,hydration,74,18.0,STORE_001
